year,current usd
1997,1296.54
1998,1540.88
1999,1769.84
2000,1963.86
2001,1850.28
2002,1540.76
2003,1107.56
2004,919.84
2005,845.76
2006,1106.96
2007,1654
2008,2069
2009,1305
2010,1281
2011,1174
2012,878
2013,900
2014,1884
2015,2072
2016,1022
2017,1100
2018,1600
2019,1606
2020,992
