year,thousand
1997,617.082
1998,622.000
1999,628.346
2000,632.716
2001,641.729
2002,649.466
2003,659.653
2004,667.146
2005,674.583
2006,680.169
2007,686.818
2008,697.828
2009,714.070
2010,722.909
2011,731.799
2012,737.708
2013,738.566
2014,739.657
2015,742.874
2016,741.509
2017,738.300
2018,736.012
2019,733.578
2020,734.323
