year,current usd (mln)
2001,0
2002,0
2003,
2004,1292.8
2005,2337.9
2006,
2007,4496.8
2008,5711.1
2009,5868.8
2010,7649.3
2011,9949.6
2012,10506.7
2013,11130.1
2014,11100.4
2015,8115.1
2016,7814.3
2017,9208.6
2018,8381.8
2019,7290.8
2020,0
